"SQLInstance"|"name"|"database_id"|"source_database_id"|"owner_sid"|"create_date"|"compatibility_level"|"collation_name"|"user_access"|"user_access_desc"|"is_read_only"|"is_auto_close_on"|"is_auto_shrink_on"|"state"|"state_desc"|"is_in_standby"|"is_cleanly_shutdown"|"is_supplemental_logging_enabled"|"snapshot_isolation_state"|"snapshot_isolation_state_desc"|"is_read_committed_snapshot_on"|"recovery_model"|"recovery_model_desc"|"page_verify_option"|"page_verify_option_desc"|"is_auto_create_stats_on"|"is_auto_create_stats_incremental_on"|"is_auto_update_stats_on"|"is_auto_update_stats_async_on"|"is_ansi_null_default_on"|"is_ansi_nulls_on"|"is_ansi_padding_on"|"is_ansi_warnings_on"|"is_arithabort_on"|"is_concat_null_yields_null_on"|"is_numeric_roundabort_on"|"is_quoted_identifier_on"|"is_recursive_triggers_on"|"is_cursor_close_on_commit_on"|"is_local_cursor_default"|"is_fulltext_enabled"|"is_trustworthy_on"|"is_db_chaining_on"|"is_parameterization_forced"|"is_master_key_encrypted_by_server"|"is_query_store_on"|"is_published"|"is_subscribed"|"is_merge_published"|"is_distributor"|"is_sync_with_backup"|"service_broker_guid"|"is_broker_enabled"|"log_reuse_wait"|"log_reuse_wait_desc"|"is_date_correlation_on"|"is_cdc_enabled"|"is_encrypted"|"is_honor_broker_priority_on"|"replica_id"|"group_database_id"|"resource_pool_id"|"default_language_lcid"|"default_language_name"|"default_fulltext_language_lcid"|"default_fulltext_language_name"|"is_nested_triggers_on"|"is_transform_noise_words_on"|"two_digit_year_cutoff"|"containment"|"containment_desc"|"target_recovery_time_in_seconds"|"delayed_durability"|"delayed_durability_desc"|"is_memory_optimized_elevate_to_snapshot_on"|"is_federation_member"|"is_remote_data_archive_enabled"|"is_mixed_page_allocation_on"|"is_temporal_history_retention_enabled"|"catalog_collation_type"|"catalog_collation_type_desc"|"is_result_set_caching_on"|"is_accelerated_database_recovery_on"|"is_tempdb_spill_to_remote_store"|"is_stale_page_detection_on"|"is_memory_optimized_enabled"|"is_ledger_on"|"is_change_feed_enabled"
"EC2AMAZ-KU3O7DJ"|"master"|"1"|""|"System.Byte[]"|"4/8/2003 9:13:36 AM"|"150"|"SQL_Latin1_General_CP1_CI_AS"|"0"|"MULTI_USER"|"False"|"False"|"False"|"0"|"ONLINE"|"False"|"False"|"False"|"1"|"ON"|"False"|"3"|"SIMPLE"|"2"|"CHECKSUM"|"True"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"00000000-0000-0000-0000-000000000000"|"False"|"0"|"NOTHING"|"False"|"False"|"False"|"False"|""|""|""|""|""|""|""|""|""|""|"0"|"NONE"|"0"|"0"|"DISABLED"|"False"|"False"|"False"|"True"|"True"|"0"|"DATABASE_DEFAULT"|"False"|"False"|"False"|"False"|"True"|""|""
"EC2AMAZ-KU3O7DJ"|"tempdb"|"2"|""|"System.Byte[]"|"8/31/2025 4:13:10 PM"|"150"|"SQL_Latin1_General_CP1_CI_AS"|"0"|"MULTI_USER"|"False"|"False"|"False"|"0"|"ONLINE"|"False"|"False"|"False"|"0"|"OFF"|"False"|"3"|"SIMPLE"|"2"|"CHECKSUM"|"True"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"9e65c1ca-acb3-46ad-afa8-fd46e9fd1b03"|"True"|"0"|"NOTHING"|"False"|"False"|"False"|"False"|""|""|""|""|""|""|""|""|""|""|"0"|"NONE"|"60"|"0"|"DISABLED"|"False"|"False"|"False"|"False"|"True"|"0"|"DATABASE_DEFAULT"|"False"|"False"|"False"|"False"|"True"|""|""
"EC2AMAZ-KU3O7DJ"|"model"|"3"|""|"System.Byte[]"|"4/8/2003 9:13:36 AM"|"150"|"SQL_Latin1_General_CP1_CI_AS"|"0"|"MULTI_USER"|"False"|"False"|"False"|"0"|"ONLINE"|"False"|"False"|"False"|"0"|"OFF"|"False"|"1"|"FULL"|"2"|"CHECKSUM"|"True"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"00000000-0000-0000-0000-000000000000"|"False"|"0"|"NOTHING"|"False"|"False"|"False"|"False"|""|""|""|""|""|""|""|""|""|""|"0"|"NONE"|"60"|"0"|"DISABLED"|"False"|"False"|"False"|"True"|"True"|"0"|"DATABASE_DEFAULT"|"False"|"False"|"False"|"False"|"True"|""|""
"EC2AMAZ-KU3O7DJ"|"msdb"|"4"|""|"System.Byte[]"|"9/24/2019 2:21:42 PM"|"150"|"SQL_Latin1_General_CP1_CI_AS"|"0"|"MULTI_USER"|"False"|"False"|"False"|"0"|"ONLINE"|"False"|"False"|"False"|"1"|"ON"|"False"|"1"|"FULL"|"2"|"CHECKSUM"|"True"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"True"|"True"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"a2896991-33d5-4260-b3e8-8e03f726d8d1"|"True"|"0"|"NOTHING"|"False"|"False"|"False"|"False"|""|""|""|""|""|""|""|""|""|""|"0"|"NONE"|"60"|"0"|"DISABLED"|"False"|"False"|"False"|"True"|"True"|"0"|"DATABASE_DEFAULT"|"False"|"False"|"False"|"False"|"True"|""|""
"EC2AMAZ-KU3O7DJ"|"rdsadmin"|"5"|""|"System.Byte[]"|"8/31/2025 4:12:56 PM"|"150"|"SQL_Latin1_General_CP1_CI_AS"|"0"|"MULTI_USER"|"False"|"False"|"False"|"0"|"ONLINE"|"False"|"False"|"False"|"0"|"OFF"|"False"|"1"|"FULL"|"2"|"CHECKSUM"|"True"|"False"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"True"|"True"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"False"|"e7bac63e-a1d5-4f0f-8019-73d5574ba0f7"|"True"|"0"|"NOTHING"|"False"|"False"|"False"|"False"|""|""|""|""|""|""|""|""|""|""|"0"|"NONE"|"60"|"0"|"DISABLED"|"False"|"False"|"False"|"False"|"True"|"0"|"DATABASE_DEFAULT"|"False"|"False"|"False"|"False"|"True"|""|""
