"SQLInstance"|"name"
"EC2AMAZ-2A4D56D"|"master"
"EC2AMAZ-2A4D56D"|"mastlog"
"EC2AMAZ-2A4D56D"|"tempdev"
"EC2AMAZ-2A4D56D"|"templog"
"EC2AMAZ-2A4D56D"|"modeldev"
"EC2AMAZ-2A4D56D"|"modellog"
"EC2AMAZ-2A4D56D"|"MSDBData"
"EC2AMAZ-2A4D56D"|"MSDBLog"
"EC2AMAZ-2A4D56D"|"rdsadmin"
"EC2AMAZ-2A4D56D"|"rdsadmin_log"
"EC2AMAZ-2A4D56D"|"sampledb"
"EC2AMAZ-2A4D56D"|"sampledb_log"
