"SQLInstance"|"database_id"|"mirroring_guid"|"mirroring_state"|"mirroring_state_desc"|"mirroring_role"|"mirroring_role_desc"|"mirroring_role_sequence"|"mirroring_safety_level"|"mirroring_safety_level_desc"|"mirroring_safety_sequence"|"mirroring_partner_name"|"mirroring_partner_instance"|"mirroring_witness_name"|"mirroring_witness_state"|"mirroring_witness_state_desc"|"mirroring_failover_lsn"|"mirroring_connection_timeout"|"mirroring_redo_queue"|"mirroring_redo_queue_type"|"mirroring_end_of_log_lsn"|"mirroring_replication_lsn"
"EC2AMAZ-2A4D56D"|"1"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""
"EC2AMAZ-2A4D56D"|"2"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""
"EC2AMAZ-2A4D56D"|"3"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""
"EC2AMAZ-2A4D56D"|"4"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""
"EC2AMAZ-2A4D56D"|"5"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""
"EC2AMAZ-2A4D56D"|"6"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""
