"SQLInstance"|"TraceFlag"|"Status"|"Global"|"Session"
"EC2AMAZ-2A4D56D"|"3226"|"1"|"1"|"0"
"EC2AMAZ-2A4D56D"|"7806"|"1"|"1"|"0"
"EC2AMAZ-2A4D56D"|"8017"|"1"|"1"|"0"
